,id,text,timestamp,user,location
0,973258558686027776,Power outage in the area causing delays. treat as all way stop. in #Austin on Parmer Ln at Dessau Rd #ATXtraffic http://bit.ly/10BGKax ,2018-03-12 18:04:57,TotalTrafficAUS,Austin
1,901865645813399552,More wind and more rain in Austin today. Power out in our neighborhood since 7am. Send coffee!… https://www.instagram.com/p/BYTm3j0FsDJ/ ,2017-08-27 17:55:00,AusTxNerd,Austin
2,767159069186543616,South Austin outage partially restored. ~936 remain w/o power. Estimated restoration: 6:30 pm. Cause: lightning… http://toplocalnow.com/us/austin ,2016-08-21 00:39:09,Austin_CP,Austin
3,767122315947626496,Power outage in South Austin affecting ~3500 customers. Help is on the way! ATXoutage http://toplocalnow.com/us/austin ,2016-08-20 22:13:07,Austin_CP,Austin
4,765714039594811392,"Power outage affecting ~1,438 customers in the Wells Branch/Park Bend/Mopac area. Crews are en route. ATXoutage http://bit.ly/ATXoutage ",2016-08-17 00:57:07,Austin_CP,Austin
5,765014184970944512,Large portion of the west side of Kyle is without power. PEC is working on it. Hang in there. At least it isn't 105… http://toplocalnow.com/us/austin ,2016-08-15 02:36:09,Austin_CP,Austin
6,762854048810749954,Crews en route to an outage north and west of Lexington in Lee Co. affecting 337 members. No cause or estimated… http://toplocalnow.com/us/austin ,2016-08-09 03:32:33,Austin_CP,Austin
7,758739858638503936,Smart feeder outage left pets hungry for 10 hours  http://j.mp/2ad6xTa pic.twitter.com/nLuq6ljWdm,2016-07-28 19:04:13,MorterJon,Austin
8,758291904551190529,Power outage affecting ~1435 customers near FM 620/Anderson Mill. Crews are in route. Updates at ATXoutage http://bit.ly/ATXoutage ,2016-07-27 13:24:13,Austin_CP,Austin
9,758291893234962432,~1485 customers lost power in the City Park Rd/Glen lake/Edge Water area. Help is on the way. Updates at ATXoutage http://bit.ly/ATXoutage ,2016-07-27 13:24:10,Austin_CP,Austin
10,757432724416176128,Outage in Burleson Co. was caused by a snake in our Lyons substation. Crews working now to get everyone's power… http://toplocalnow.com/us/austin ,2016-07-25 04:30:08,Austin_CP,Austin
